biosample	biosample_id	organism	taxid	title	Assembly_method	ENA-CHECKLIST	ENA-FIRST-PUBLIC	ENA-LAST-UPDATE	ENA_first_public	ENA_last_update	External_Id	GUNC_clade_separation_score	GUNC_contamination_score	GUNC_reference_representation_score	GUNC_version	Genome_Coverage	INSDC_center_alias	INSDC_center_name	INSDC_first_public	INSDC_last_update	INSDC_status	Isolate_code	Isolate_name	MAG_coverage_software	SPIRE_genome_cluster	SPIRE_genome_id	Sequencing_Method	Submitter_Id	Version	age	assembly_quality	assembly_software	binning_parameters	binning_software	biomaterial_provider	biome	broad-scale_environmental_context	coll_site_geo_feat	collected_by	collection-date	collection_date	common_name	completeness_score	completeness_software	contamination_score	contig_N50	country	cultivar	culture-collection	culture_collection	depth	derived-from	derived-from-SRA	derived_from	derived_from_assembly	ecotype	elev	env_biome	env_broad_scale	env_feature	env_local_scale	env_material	env_medium	environmental-sample	environmental_medium	feature	food_product_type	genotype	geo_loc_name	geographic_location__country_and_or_sea_	geographic_location__latitude_	geographic_location__longitude_	geographic_location__region_and_locality_	host	host_common_name	host_genotype	host_health_state	host_scientific_name	host_taxid	host_tissue_sampled	identified_by	ifsac_category	isol_growth_condt	isolate	isolate_name_alias	isolation-source	isolation_source	lat_lon	linked_to_SPIRE_sample	linked_to_SPIRE_study	linked_to_analysis_project	local_environmental_context	material	metagenome-source	metagenome_source	metagenomic	metagenomic_source	note	num_replicons	number_of_contigs	plant_body_site	project_name	ref_biomaterial	replicate	sample-type	sample_code	sample_derived_from	sample_name	sample_type	scientific_name	soil_horizon	strain	subsrc_note	taxonomic_classification	taxonomic_classification_software	taxonomic_identity_marker	temp	tissue	type-material
SAMEA104473268	9556051	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:54:04Z	2018-06-18T18:20:03Z			SAMEA104473268							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:54:04Z	2018-06-18T18:20:03Z	public							p9.G12														Pseudomonas sp. 286																																																																		p9.G12		Pseudomonas sp. 286									
SAMEA104473269	9556052	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:54:04Z	2018-06-18T18:20:03Z			SAMEA104473269							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:54:04Z	2018-06-18T18:20:03Z	public							p9.G1														Pseudomonas sp. 286																																																																		p9.G1		Pseudomonas sp. 286									
SAMEA104473270	9556053	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:54:05Z	2018-06-18T18:20:03Z			SAMEA104473270							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:54:05Z	2018-06-18T18:20:03Z	public							p9.G2														Pseudomonas sp. 286																																																																		p9.G2		Pseudomonas sp. 286									
SAMEA104473271	9556054	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:54:05Z	2018-06-18T18:20:03Z			SAMEA104473271							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:54:05Z	2018-06-18T18:20:03Z	public							p9.G3														Pseudomonas sp. 286																																																																		p9.G3		Pseudomonas sp. 286									
SAMEA104473272	9556055	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:54:05Z	2018-06-18T18:20:03Z			SAMEA104473272							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:54:05Z	2018-06-18T18:20:03Z	public							p9.G4														Pseudomonas sp. 286																																																																		p9.G4		Pseudomonas sp. 286									
SAMEA104473273	9556056	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:54:05Z	2018-06-18T18:20:03Z			SAMEA104473273							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:54:05Z	2018-06-18T18:20:03Z	public							p9.G5														Pseudomonas sp. 286																																																																		p9.G5		Pseudomonas sp. 286									
SAMEA104473274	9556057	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:54:06Z	2018-06-18T18:20:03Z			SAMEA104473274							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:54:06Z	2018-06-18T18:20:03Z	public							p9.G6														Pseudomonas sp. 286																																																																		p9.G6		Pseudomonas sp. 286									
SAMEA104473275	9556058	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:54:06Z	2018-06-18T18:20:03Z			SAMEA104473275							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:54:06Z	2018-06-18T18:20:03Z	public							p9.G7														Pseudomonas sp. 286																																																																		p9.G7		Pseudomonas sp. 286									
SAMEA104473276	9556059	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:54:06Z	2018-06-18T18:20:03Z			SAMEA104473276							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:54:06Z	2018-06-18T18:20:03Z	public							p9.G8														Pseudomonas sp. 286																																																																		p9.G8		Pseudomonas sp. 286									
SAMEA104473277	9556060	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:54:07Z	2018-06-18T18:20:03Z			SAMEA104473277							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:54:07Z	2018-06-18T18:20:03Z	public							p9.H10														Pseudomonas sp. 286																																																																		p9.H10		Pseudomonas sp. 286									
SAMEA104473278	9556061	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:54:07Z	2018-06-18T18:20:03Z			SAMEA104473278							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:54:07Z	2018-06-18T18:20:03Z	public							p9.H1														Pseudomonas sp. 286																																																																		p9.H1		Pseudomonas sp. 286									
SAMEA104473279	9556062	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:54:07Z	2018-06-18T18:20:03Z			SAMEA104473279							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:54:07Z	2018-06-18T18:20:03Z	public							p9.H2														Pseudomonas sp. 286																																																																		p9.H2		Pseudomonas sp. 286									
SAMEA104473280	9556063	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:54:07Z	2018-06-18T18:19:58Z			SAMEA104473280							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:54:07Z	2018-06-18T18:19:58Z	public							p9.H3														Pseudomonas sp. 286																																																																		p9.H3		Pseudomonas sp. 286									
SAMEA104471764	10189311	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:00Z	2018-06-18T18:21:16Z			SAMEA104471764							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:00Z	2018-06-18T18:21:16Z	public							p11.A11														Pseudomonas sp. 286																																																																		p11.A11		Pseudomonas sp. 286									
SAMEA104471765	10189312	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:00Z	2018-06-18T18:21:16Z			SAMEA104471765							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:00Z	2018-06-18T18:21:16Z	public							p11.A12														Pseudomonas sp. 286																																																																		p11.A12		Pseudomonas sp. 286									
SAMEA104471766	10189313	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:00Z	2018-06-18T18:21:16Z			SAMEA104471766							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:00Z	2018-06-18T18:21:16Z	public							p11.A1														Pseudomonas sp. 286																																																																		p11.A1		Pseudomonas sp. 286									
SAMEA104471767	10189314	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:00Z	2018-06-18T18:21:16Z			SAMEA104471767							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:00Z	2018-06-18T18:21:16Z	public							p11.A2														Pseudomonas sp. 286																																																																		p11.A2		Pseudomonas sp. 286									
SAMEA104471768	10189315	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:01Z	2018-06-18T18:21:16Z			SAMEA104471768							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:01Z	2018-06-18T18:21:16Z	public							p11.A3														Pseudomonas sp. 286																																																																		p11.A3		Pseudomonas sp. 286									
SAMEA104471769	10189316	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:01Z	2018-06-18T18:21:16Z			SAMEA104471769							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:01Z	2018-06-18T18:21:16Z	public							p11.A4														Pseudomonas sp. 286																																																																		p11.A4		Pseudomonas sp. 286									
SAMEA104471770	10189317	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:01Z	2018-06-18T18:21:16Z			SAMEA104471770							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:01Z	2018-06-18T18:21:16Z	public							p11.A5														Pseudomonas sp. 286																																																																		p11.A5		Pseudomonas sp. 286									
SAMEA104471771	10189318	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:02Z	2018-06-18T18:21:16Z			SAMEA104471771							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:02Z	2018-06-18T18:21:16Z	public							p11.A6														Pseudomonas sp. 286																																																																		p11.A6		Pseudomonas sp. 286									
SAMEA104471772	10189319	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:02Z	2018-06-18T18:21:16Z			SAMEA104471772							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:02Z	2018-06-18T18:21:16Z	public							p11.A7														Pseudomonas sp. 286																																																																		p11.A7		Pseudomonas sp. 286									
SAMEA104471773	10189320	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:03Z	2018-06-18T18:21:16Z			SAMEA104471773							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:03Z	2018-06-18T18:21:16Z	public							p11.A8														Pseudomonas sp. 286																																																																		p11.A8		Pseudomonas sp. 286									
SAMEA104471774	10189321	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:03Z	2018-06-18T18:21:16Z			SAMEA104471774							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:03Z	2018-06-18T18:21:16Z	public							p11.A9														Pseudomonas sp. 286																																																																		p11.A9		Pseudomonas sp. 286									
SAMEA104471775	10189322	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:03Z	2018-06-18T18:21:16Z			SAMEA104471775							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:03Z	2018-06-18T18:21:16Z	public							p11.B10														Pseudomonas sp. 286																																																																		p11.B10		Pseudomonas sp. 286									
SAMEA104471776	10189323	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:04Z	2018-06-18T18:21:16Z			SAMEA104471776							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:04Z	2018-06-18T18:21:16Z	public							p11.B11														Pseudomonas sp. 286																																																																		p11.B11		Pseudomonas sp. 286									
SAMEA104471777	10189324	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:04Z	2018-06-18T18:21:16Z			SAMEA104471777							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:04Z	2018-06-18T18:21:16Z	public							p11.B12														Pseudomonas sp. 286																																																																		p11.B12		Pseudomonas sp. 286									
SAMEA104471778	10189325	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:04Z	2018-06-18T18:21:16Z			SAMEA104471778							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:04Z	2018-06-18T18:21:16Z	public							p11.B1														Pseudomonas sp. 286																																																																		p11.B1		Pseudomonas sp. 286									
SAMEA104471779	10189326	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:04Z	2018-06-18T18:21:16Z			SAMEA104471779							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:04Z	2018-06-18T18:21:16Z	public							p11.B2														Pseudomonas sp. 286																																																																		p11.B2		Pseudomonas sp. 286									
SAMEA104471780	10189327	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:05Z	2018-06-18T18:21:16Z			SAMEA104471780							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:05Z	2018-06-18T18:21:16Z	public							p11.B4														Pseudomonas sp. 286																																																																		p11.B4		Pseudomonas sp. 286									
SAMEA104471781	10189328	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:05Z	2018-06-18T18:21:16Z			SAMEA104471781							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:05Z	2018-06-18T18:21:16Z	public							p11.B5														Pseudomonas sp. 286																																																																		p11.B5		Pseudomonas sp. 286									
SAMEA104471782	10189329	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:05Z	2018-06-18T18:21:16Z			SAMEA104471782							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:05Z	2018-06-18T18:21:16Z	public							p11.B6														Pseudomonas sp. 286																																																																		p11.B6		Pseudomonas sp. 286									
SAMEA104471783	10189330	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:06Z	2018-06-18T18:21:16Z			SAMEA104471783							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:06Z	2018-06-18T18:21:16Z	public							p11.B7														Pseudomonas sp. 286																																																																		p11.B7		Pseudomonas sp. 286									
SAMEA104471784	10189331	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:06Z	2018-06-18T18:21:16Z			SAMEA104471784							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:06Z	2018-06-18T18:21:16Z	public							p11.B8														Pseudomonas sp. 286																																																																		p11.B8		Pseudomonas sp. 286									
SAMEA104471785	10189332	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:06Z	2018-06-18T18:21:16Z			SAMEA104471785							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:06Z	2018-06-18T18:21:16Z	public							p11.B9														Pseudomonas sp. 286																																																																		p11.B9		Pseudomonas sp. 286									
SAMEA104471786	10189333	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:06Z	2018-06-18T18:21:16Z			SAMEA104471786							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:06Z	2018-06-18T18:21:16Z	public							p11.C10														Pseudomonas sp. 286																																																																		p11.C10		Pseudomonas sp. 286									
SAMEA104471787	10189334	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:07Z	2018-06-18T18:21:16Z			SAMEA104471787							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:07Z	2018-06-18T18:21:16Z	public							p11.C11														Pseudomonas sp. 286																																																																		p11.C11		Pseudomonas sp. 286									
SAMEA104471788	10189335	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:07Z	2018-06-18T18:21:16Z			SAMEA104471788							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:07Z	2018-06-18T18:21:16Z	public							p11.C12														Pseudomonas sp. 286																																																																		p11.C12		Pseudomonas sp. 286									
SAMEA104471789	10189336	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:07Z	2018-06-18T18:21:16Z			SAMEA104471789							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:07Z	2018-06-18T18:21:16Z	public							p11.C1														Pseudomonas sp. 286																																																																		p11.C1		Pseudomonas sp. 286									
SAMEA104471790	10189337	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:08Z	2018-06-18T18:21:16Z			SAMEA104471790							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:08Z	2018-06-18T18:21:16Z	public							p11.C2														Pseudomonas sp. 286																																																																		p11.C2		Pseudomonas sp. 286									
SAMEA104471791	10189338	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:08Z	2018-06-18T18:21:16Z			SAMEA104471791							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:08Z	2018-06-18T18:21:16Z	public							p11.C3														Pseudomonas sp. 286																																																																		p11.C3		Pseudomonas sp. 286									
SAMEA104471792	10189339	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-02T21:55:08Z	2018-06-18T18:21:16Z			SAMEA104471792							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-02T21:55:08Z	2018-06-18T18:21:16Z	public							p11.C4														Pseudomonas sp. 286																																																																		p11.C4		Pseudomonas sp. 286									
SAMEA104473286	10189340	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-04T17:03:03Z	2018-06-18T18:20:03Z			SAMEA104473286							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-04T17:03:03Z	2018-06-18T18:20:03Z	public							p9.H9														Pseudomonas sp. 286																																																																		p9.H9		Pseudomonas sp. 286									
SAMN10244985	10244985	Pseudomonas caspiana		Microbe sample from Pseudomonas caspiana																															Dr. Lyle Whyte				Ianina Altshuler		2016-07										5 cm																		Canada: Axel Heiberg Island																		Ice-wedge polygon																						Bacterial culture			OWC3							
SAMEA104471763	10292480	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-10T17:03:02Z	2018-06-18T18:21:16Z			SAMEA104471763							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-10T17:03:02Z	2018-06-18T18:21:16Z	public							p11.A10														Pseudomonas sp. 286																																																																		p11.A10		Pseudomonas sp. 286									
SAMEA104473281	10292481	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-15T17:03:07Z	2018-06-18T18:20:03Z			SAMEA104473281							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-15T17:03:07Z	2018-06-18T18:20:03Z	public							p9.H4														Pseudomonas sp. 286																																																																		p9.H4		Pseudomonas sp. 286									
SAMEA104473282	10292482	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-15T17:03:07Z	2018-06-18T18:20:03Z			SAMEA104473282							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-15T17:03:07Z	2018-06-18T18:20:03Z	public							p9.H5														Pseudomonas sp. 286																																																																		p9.H5		Pseudomonas sp. 286									
SAMEA104473283	10292483	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-15T17:03:07Z	2018-06-18T18:20:03Z			SAMEA104473283							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-15T17:03:07Z	2018-06-18T18:20:03Z	public							p9.H6														Pseudomonas sp. 286																																																																		p9.H6		Pseudomonas sp. 286									
SAMEA104473284	10292484	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-15T17:03:07Z	2018-06-18T18:20:03Z			SAMEA104473284							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-15T17:03:07Z	2018-06-18T18:20:03Z	public							p9.H7														Pseudomonas sp. 286																																																																		p9.H7		Pseudomonas sp. 286									
SAMEA104473285	10292485	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-10-15T17:03:07Z	2018-06-18T18:20:03Z			SAMEA104473285							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-10-15T17:03:07Z	2018-06-18T18:20:03Z	public							p9.H8														Pseudomonas sp. 286																																																																		p9.H8		Pseudomonas sp. 286									
SAMN11022115	11022115	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																															E. Gueguen, CNRS, France						2014-05																												France: Lyon																		missing																						Pure culture			Psy35	individually-maintained laboratory-adapted strain of TA043 acquired from E. Gueguen, CNRS, France						
SAMN11479352	11479352	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2018																												China:zhejiang															missing			bamboo pest gut bacteria	30.33 N 119.47 E																					missing			missing							
SAMN11479360	11479360	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2018																												China:zhejiang															missing			bamboo pest gut bacteria	30.33 N 119.47 E																					missing			missing							
SAMN13012101	13012101	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2013-04-22																												USA: Virginia																		Precipitation																						Whole organism			BAV 2572							
SAMN14085449	14085449	Pseudomonas viridiflava		MIGS Cultured Bacterial/Archaeal sample from Pseudomonas viridiflava																																					2016																		built environment		athleticfacility|hallway		indoor dust						USA:Eugene														not applicable			indoor dust from athletic faciility hallway		44.029544 N 123.09034 W											1				not applicable									45C2							
SAMN14916290	14916290	Pseudomonas viridiflava		Pseudomonas viridiflavia S00001																																missing					missing																									missing			USA: Texas					not applicable									missing				missing	missing					missing						missing				missing									S00001							
SAMN16237943	16237943	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava CFBP8799																															CIRM-CFBP				Preveaux A.		2016									CFBP:8799																			France					Raphanus sativus						Seed	Barret M.						Seed																						cell culture			CFBP8799							
SAMN16238274	16238274	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava CFBP8802																															CIRM-CFBP				Preveaux A.		2016									CFBP:8802																			France					Raphanus sativus						Seed	Barret M.						Seed																						cell culture			CFBP8802							
SAMN16885796	16885796	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2002																												Turkey: Mersin					tomato													Greenhouse																						genome assembly			Pvir6_2							
SAMN16885823	16885823	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2003																												Turkey: Adana					muskmelon													Nursery																						genome assembly			Pvir12_2							
SAMN16885829	16885829	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2002																												Turkey: Hatay					tomato													Greenhouse																						genome assembly			Pvir_9r_6							
SAMN16885830	16885830	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2002																												Turkey: Adana					muskmelon													Nursery																						genome assembly			Pvir_12_2b							
SAMN16885836	16885836	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2003																												Turkey: Antalya					tomato													Greenhouse																						genome assembly			13_3a_2dr							
SAMN16885837	16885837	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2003																												Turkey: Antalya					tomato													Greenhouse																						genome assembly			13_3a_2er							
SAMN16885838	16885838	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2003																												Turkey: Antalya					tomato													Greenhouse																						genome assembly			13_3a_2fr							
SAMN19069812	19069812	Pseudomonas viridiflava		Pseudomonas viridiflava str. StP3																																					2019																												USA: St. Paul, Minnesota					Medicago sativa													plant stem																						plant stem			StP3							
SAMN19070009	19070009	Pseudomonas viridiflava		Pseudomonas viridiflava str. U625																																					2017																												USA: Cornish, Utah					Medicago sativa																																			plant stem			U625							
SAMN19111265	19111265	Pseudomonas viridiflava		MIGS Cultured Bacterial/Archaeal sample from Pseudomonas viridiflava																																					2020-03-20																		Vineyard		Grapevine trunk		not applicable						New Zealand: North Canterbury					Vitis vinifera									not applicable					43.0815510 S 172.7691370 E											not applicable		Trunk		not applicable									P12_DOA							
SAMN19813349	19813349	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2019																												USA: Klamath Falls Oregon					Medicago sativa													plant																						bacterial cells			KF485							
SAMN19813350	19813350	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2019																												USA: St Paul Minnesota					Medicago sativa													plant																						bacterial cells			StP3							
SAMN19813351	19813351	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2019																												USA: St Paul Minnesota					Medicago sativa													plant																						bacterial cells			StP4							
SAMN19813352	19813352	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2017																												USA: Scott Valley California					Medicago sativa													plant																						bacterial cells			SV1779							
SAMN19813353	19813353	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2019																												USA: Tulelake California					Medicago sativa													plant																						bacterial cells			T157							
SAMN19813354	19813354	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2017																												USA: Tulelake California					Medicago sativa													plant																						bacterial cells			T1426							
SAMN19813355	19813355	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2017																												USA: Utah					Medicago sativa													plant																						bacterial cells			U658							
SAMN20606429	20606429	Pseudomonas viridiflava		MIMARKS Specimen sample from Pseudomonas viridiflava																																					2021-04							not applicable								china			not collected		not collected		not collected						not collected					not collected									not collected	ivory				not collected																								not applicable							
SAMN26814321	26814321	Pseudomonas viridiflava		MIGS Cultured Bacterial/Archaeal sample from Pseudomonas viridiflava UCD-PV1																																					2000																		Agricultural		Vitis vinifera		xylem						USA: California					Vitis vinifera									not applicable				Xylem	38.40 N 122.32 W											mssing				Genome report									UCD-PV1							
SAMN26870984	26870984	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2018-10-09																												Chile:Malloa					Prunus avium										missing			Bing																						tissue sample; bud			A2M176							
SAMN27117403	27117403	Pseudomonas viridiflava		MIGS Cultured Bacterial/Archaeal sample from Pseudomonas viridiflava																																					2020-08-26																		High Altitude Area		cold area		leaf						China: Lincang city of Yunnan					Nicotiana tabacum									NA medium at 28 degree					23.696667 N 100.038611 E											1				unpublished paper									LCYQ07							
SAMN28171611	28171611	Pseudomonas viridiflava		Pathogen: environmental/food/other sample from Pseudomonas viridiflava																																			Bartoli Claudia		2014-12-04																												France: Jacoy, Boussenac																		Plant Leaf	42.905839 N 1.406513 E																								JACO-C-5							
SAMN30176337	30176337	Pseudomonas viridiflava		Microbe sample from Pseudomonas viridiflava																																					2020-08-29																												China:Bijie, Guizhou					Tobacco										tobacco leaf			leaf																	biological replicate 1					Metagenomic assembly										
