biosample	has_assembly	assembly_accessions
SAMN02471920	YES	GCF_000344535.1
SAMN02471921	YES	GCF_000344335.2
SAMN02471922	YES	GCF_000344375.1
SAMN02471923	YES	GCF_000344415.1
SAMN02471924	YES	GCF_000344435.1
SAMN02471925	YES	GCF_000344475.3
SAMN02471963	YES	GCF_000302815.1
SAMN02471966	YES	GCF_000302915.1
SAMN02471968	YES	GCF_000302795.1
SAMN02472030	YES	GCF_000412165.1
SAMN02472031	YES	GCF_000331385.1
SAMN02472090	YES	GCF_000172895.1
SAMN02472091	YES	GCF_000177495.1
SAMN02472092	YES	GCF_000177455.1
SAMN02472093	YES	GCF_000177475.1
SAMN02472094	YES	GCF_000177515.1
SAMN02472171	YES	GCF_000280575.1
SAMN02472179	YES	GCF_000282735.1
SAMEA2272542	NO	
SAMN02566545	NO	
SAMN02585144	YES	GCF_000585725.1
SAMN02597181	YES	GCF_000510765.1
SAMN02597182	YES	GCF_000510785.1
SAMN02603052	YES	GCF_000194805.1
SAMN02603162	YES	GCF_000012205.1
SAMN02603271	YES	GCF_000397205.1
SAMN02604012	YES	GCF_000012265.1
SAMN02604017	YES	GCF_000007805.1
SAMN02604347	YES	GCF_000012245.1
SAMN02641555	YES	GCF_000522485.1
SAMN02641561	YES	GCF_000517305.1
SAMN02666520	YES	GCF_000585995.1
SAMN02687465	YES	GCF_000710085.1
SAMD00000756	YES	GCF_000467065.1
SAMD00000758	YES	GCA_000467025.1
SAMD00000760	YES	GCF_000467005.1
SAMN02727983	YES	GCF_000648735.3
SAMN02740942	YES	GCF_000658965.1
SAMEA2536150	YES	GCF_000953455.1
SAMN02800876	YES	GCF_001017815.1
SAMN02834833	YES	GCF_000732445.1
SAMN02843422	YES	GCF_000732035.1
SAMN02863390	NO	
SAMN02863391	NO	
SAMN02863392	NO	
SAMN02863393	NO	
SAMN02870642	YES	GCF_000738515.1
SAMN02929200	YES	GCF_000737245.1
SAMN02929201	YES	GCF_000737235.1
SAMN02952971	YES	GCF_000597765.1
SAMEA2587588	YES	GCF_000751155.1
SAMN03075542	NO	
SAMN03093524	YES	GCF_000765305.1
SAMN03100370	YES	GCF_001293465.1
SAMN03100371	YES	GCF_001293475.1
SAMN03103695	YES	GCF_001305955.1
SAMN03104821	YES	GCF_000800685.1
SAMN03144492	YES	GCA_000773135.1
SAMN03144565	YES	GCF_000962895.1
SAMN03165364	YES	GCF_001275725.1
SAMN03165649	YES	GCF_001275735.1
SAMN03196957	YES	GCF_000785375.1
SAMN03196958	YES	GCF_000800585.1
SAMN03257517	YES	GCF_000934645.1
SAMN03267739	YES	GCF_000988485.1
SAMN03267749	YES	GCF_000988395.1
SAMN03267797	NO	
SAMN03267840	YES	GCF_000834695.1
SAMN03317118	NO	
SAMN03317119	NO	
SAMN03317120	NO	
SAMN03317121	NO	
SAMN03317122	NO	
SAMN03317123	NO	
SAMN03317124	NO	
SAMN03317125	NO	
SAMN03317126	NO	
SAMN03317127	NO	
SAMN03328953	YES	GCF_000935765.1
SAMN03328955	YES	GCF_000935725.1
SAMN03328959	YES	GCF_000935825.1
SAMN03328960	YES	GCF_000935795.1
SAMN03328983	YES	GCF_000935775.1
SAMN03328984	YES	GCF_000935695.1
SAMN03328994	YES	GCF_000935735.1
SAMN03328995	YES	GCF_000935645.1
SAMN03328996	YES	GCF_000935675.1
SAMN03328997	YES	GCF_000935665.1
SAMN03381180	YES	GCF_000967935.1
SAMN03397783	YES	GCF_000968025.1
SAMN03418705	YES	GCF_001623415.1
SAMN03460427	YES	GCF_000980905.1
SAMN03481242	YES	GCF_002966555.1
SAMN03481961	YES	GCF_000972175.1
SAMN03482996	YES	GCF_000972155.1
SAMN03482997	YES	GCF_000972195.1
SAMN03497682	YES	GCF_000978625.2
SAMN03497683	YES	GCF_000978635.2
SAMN03581452	NO	
SAMN03581454	NO	
SAMN03610501	YES	GCF_001006455.1
SAMN03610503	YES	GCF_001006445.1
SAMN03650324	YES	GCF_001020815.1
SAMN03650327	YES	GCF_001021695.1
SAMN03732304	NO	
SAMN03732305	NO	
SAMN03732306	NO	
SAMN03732307	NO	
SAMN03732308	NO	
SAMN03732309	NO	
SAMN03732310	NO	
SAMN03732311	NO	
SAMN03732312	NO	
SAMN03732313	NO	
SAMN03732314	NO	
SAMN03732315	NO	
SAMN03732316	NO	
SAMN03732317	NO	
SAMN03732318	NO	
SAMN03737225	YES	GCF_001294195.1
SAMN03737331	YES	GCF_001293775.1
SAMN03737347	YES	GCF_001270465.1
SAMN03770935	NO	
SAMN03770936	NO	
SAMN03774722	NO	
SAMN03774723	YES	GCF_001482725.1
SAMN03774724	NO	
SAMN03774726	NO	
SAMN03782321	YES	GCF_001537965.1
SAMN03785063	YES	GCF_017168035.1
SAMN03785065	YES	GCF_017168055.1
SAMN03785118	YES	GCF_017168015.1
SAMN03788029	YES	GCF_001497555.1
SAMN03788032	YES	GCF_001497595.1
SAMN03788033	YES	GCF_001497495.1
SAMN03788034	YES	GCF_001497455.1
SAMN03788139	YES	GCF_001497465.1
SAMN03793179	YES	GCF_001238485.1
SAMN03837733	YES	GCF_001293765.1
SAMN03837734	YES	GCF_001294275.1
SAMN03837735	YES	GCF_001293825.1
SAMN03837736	YES	GCF_001293835.1
SAMN03837737	YES	GCF_001293845.1
SAMN03837739	YES	GCF_001293855.1
SAMN03837740	YES	GCF_001293925.1
SAMN03837763	YES	GCF_001294185.1
SAMN03837764	YES	GCF_001294305.1
SAMN03837765	YES	GCF_001294165.1
SAMN03837766	YES	GCF_001293575.1
SAMN03837767	YES	GCF_001293975.1
SAMN03837768	YES	GCF_001294215.1
SAMN03837769	YES	GCF_001293985.1
SAMN03837770	YES	GCF_001293935.1
SAMN03837771	YES	GCF_001294025.1
SAMN03837772	YES	GCF_001294035.1
SAMN03837773	YES	GCF_001294105.1
SAMN03837774	YES	GCF_001294065.1
SAMN03837775	YES	GCF_001293725.1
SAMN03837776	YES	GCF_001294115.1
SAMN03837777	YES	GCF_001293665.1
SAMN03837778	YES	GCF_001293705.1
SAMN03837779	YES	GCF_001294265.1
SAMN03879925	YES	GCF_001412195.1
SAMN03879926	NO	
SAMN03879927	YES	GCF_001411965.1
SAMN03879928	YES	GCF_001412065.1
SAMN03891657	YES	GCF_001269475.1
SAMN03891658	YES	GCF_001269495.1
SAMN03891659	YES	GCF_001269485.1
SAMN03891661	YES	GCF_001269465.1
SAMN03891670	YES	GCF_001269635.1
SAMN03891671	YES	GCF_001269655.1
SAMN03891672	YES	GCF_001269685.1
SAMN03891677	YES	GCF_001269905.1
SAMN03897383	YES	GCF_001698815.1
SAMN03976245	YES	GCF_001400475.1
SAMN03976246	YES	GCF_001401135.1
SAMN03976247	YES	GCF_001400375.1
SAMN03976248	YES	GCF_001401235.1
SAMN03976249	YES	GCF_001400495.1
SAMN03976250	YES	GCF_001401175.1
SAMN03976251	YES	GCF_001401165.1
SAMN03976252	YES	GCF_001400125.1
SAMN03976253	YES	GCF_001401155.1
SAMN03976254	YES	GCF_001401315.1
SAMN03976255	YES	GCF_001401075.1
SAMN03976256	YES	GCF_001401055.1
SAMN03976257	YES	GCF_001400955.1
SAMN03976258	YES	GCF_001400995.1
SAMN03976259	YES	GCF_001400935.1
SAMN03976260	YES	GCF_001400215.1
SAMN03976261	YES	GCF_001400115.1
SAMN03976262	YES	GCF_001400635.1
SAMN03976263	YES	GCF_001400415.1
SAMN03976264	YES	GCF_001400595.1
SAMN03976265	YES	GCF_001400605.1
SAMN03976266	YES	GCF_001401215.1
SAMN03976267	YES	GCF_001400895.1
SAMN03976268	YES	GCF_001401285.1
SAMN03976269	YES	GCF_001400875.1
SAMN03976270	YES	GCF_001401095.1
SAMN03976271	YES	GCF_001400575.1
SAMN03976272	YES	GCF_001400555.1
SAMN03976273	YES	GCF_001400525.1
SAMN03976274	YES	GCF_001400515.1
SAMN03976275	YES	GCF_001401005.1
SAMN03976276	YES	GCF_001400695.1
SAMN03976277	YES	GCF_001400395.1
SAMN03976278	YES	GCF_001400835.1
SAMN03976279	YES	GCF_001400815.1
SAMN03976280	YES	GCF_001400455.1
SAMN03976281	YES	GCF_001400435.1
SAMN03976282	YES	GCF_001400335.1
SAMN03976283	YES	GCF_001400275.1
SAMN03976284	YES	GCF_001400795.1
SAMN03976285	YES	GCF_001400235.1
SAMN03976286	YES	GCF_001400185.1
SAMN03976287	YES	GCF_001400345.1
SAMN03976288	YES	GCF_001400755.1
SAMN03976289	YES	GCF_001400285.1
SAMN03976290	YES	GCF_001400735.1
SAMN03976291	YES	GCF_001400175.1
SAMN03976292	YES	GCF_001400715.1
SAMN03976293	YES	GCF_001401375.1
SAMN03976294	YES	GCF_001400855.1
SAMN03976295	YES	GCF_001401335.1
SAMN03976296	YES	GCF_001401405.1
SAMN03976297	YES	GCF_001401385.1
SAMN03976298	YES	GCF_001401395.1
SAMN03976299	YES	GCF_001400915.1
SAMN03976300	YES	GCF_001400675.1
SAMN03976301	YES	GCF_001400655.1
SAMN03976303	YES	GCF_001401265.1
SAMN03976304	YES	GCF_001401065.1
SAMN03976320	YES	GCF_003703315.1
SAMN03976321	YES	GCF_003703335.1
SAMN03976322	YES	GCF_003702855.1
SAMN03976323	YES	GCF_003703295.1
SAMN03976324	YES	GCF_003703265.1
SAMN03976325	YES	GCF_003703225.1
SAMN03976326	YES	GCF_003703245.1
SAMN03976327	YES	GCF_003703185.1
SAMN03976328	YES	GCA_003703215.1
SAMN03976329	YES	GCF_003703175.1
SAMN03976330	YES	GCF_003703145.1
SAMN03976331	YES	GCF_003703115.1
SAMN03976332	YES	GCF_003702805.1
SAMN03976333	YES	GCF_003703105.1
SAMN03976334	YES	GCF_003703085.1
SAMN03976335	YES	GCF_003703055.1
SAMN03976336	YES	GCF_003702795.1
SAMN03976337	YES	GCF_003703035.1
SAMN03976338	YES	GCF_003702755.1
SAMN03976339	YES	GCF_003703025.1
SAMN03976340	YES	GCF_003702975.1
SAMN03976341	YES	GCF_003702985.1
SAMN03976342	YES	GCF_003702965.1
SAMN03976343	YES	GCF_003702925.1
SAMN03976344	YES	GCF_003702935.1
SAMN03976345	YES	GCF_003702885.1
SAMN03976346	YES	GCF_003702785.1
SAMN03976347	YES	GCF_003702895.1
SAMN03976348	YES	GCF_003702425.1
SAMN03976349	YES	GCF_003702445.1
SAMN03976350	YES	GCF_003702385.1
SAMN03976351	YES	GCF_003702845.1
SAMN03976352	YES	GCF_003702375.1
SAMN03976353	YES	GCF_003702335.1
SAMN03976354	YES	GCF_003702345.1
SAMN03976355	YES	GCF_003702245.1
SAMN03976356	YES	GCF_003702205.1
SAMN03976357	YES	GCF_003702325.1
SAMN03976358	YES	GCF_003702155.1
SAMN03976359	YES	GCF_003702145.1
SAMN03976360	YES	GCF_003702125.1
SAMN03976361	YES	GCF_003702115.1
SAMN03976362	YES	GCF_003702085.1
SAMN03976363	YES	GCF_003702295.1
SAMN03976364	YES	GCF_003702065.1
SAMN03976365	YES	GCF_003702045.1
SAMN03976366	YES	GCF_003702035.1
SAMN03976367	YES	GCF_003701975.1
SAMN03976369	YES	GCF_003702275.1
SAMN03976370	YES	GCF_003701985.1
SAMN03976371	YES	GCF_003701955.1
SAMN03976372	YES	GCF_003701915.1
SAMN03976373	YES	GCF_003701925.1
SAMN03976374	YES	GCF_003701885.1
SAMN03976375	YES	GCF_003701855.1
SAMN03976376	YES	GCF_003701865.1
SAMN03976377	YES	GCF_003702255.1
SAMN03976378	YES	GCF_003701825.1
SAMN03976379	YES	GCF_003701815.1
SAMN03976380	YES	GCF_003701785.1
SAMN03976381	YES	GCF_003701755.1
SAMN03976382	YES	GCF_003702225.1
SAMN03976383	YES	GCF_003701775.1
SAMN03976384	YES	GCF_003701705.1
SAMN03976385	YES	GCF_003701695.1
SAMN03976386	YES	GCF_003701725.1
SAMN03976387	YES	GCF_003701675.1
SAMN03976388	YES	GCF_003700575.1
SAMN03976389	YES	GCF_003701645.1
SAMN03976391	YES	GCA_003701635.1
SAMN03976392	YES	GCF_003701615.1
SAMN03976393	YES	GCF_003701585.1
SAMN03976394	YES	GCF_003700545.1
SAMN03976395	YES	GCF_003700495.1
SAMN03976396	YES	GCA_003700515.1
SAMN03976397	YES	GCF_003701545.1
SAMN03976398	YES	GCF_003701555.1
SAMN03976399	YES	GCF_003700475.1
SAMN03976400	YES	GCF_003701535.1
SAMN03976401	YES	GCF_003701515.1
SAMN03976402	YES	GCF_003700505.1
SAMN03976403	YES	GCF_003701455.1
SAMN03976404	YES	GCF_001483545.1
SAMN03976405	YES	GCF_003701485.1
SAMN03976406	YES	GCF_003701475.1
SAMN03976407	YES	GCF_003700445.1
SAMN03976408	YES	GCF_003700405.1
SAMN03976409	YES	GCF_003701435.1
SAMN03976410	YES	GCF_003700375.1
SAMN03976411	YES	GCF_003700425.1
SAMN03976412	YES	GCF_003701405.1
SAMN03976413	YES	GCF_003701385.1
SAMN03976414	YES	GCF_003701365.1
SAMN03976415	YES	GCF_003701335.1
SAMN03976416	YES	GCA_003701325.1
SAMN03976417	YES	GCF_003700345.1
SAMN03976418	YES	GCF_003701315.1
SAMN03976419	YES	GCF_003701285.1
SAMN03976420	YES	GCF_003701265.1
SAMN03976421	YES	GCF_003700395.1
SAMN03976422	YES	GCF_003701255.1
SAMN03976423	YES	GCF_003700305.1
SAMN03976424	YES	GCF_003701235.1
SAMN03976425	YES	GCF_003701175.1
SAMN03976426	YES	GCF_003701155.1
SAMN03976427	YES	GCF_003700295.1
SAMN03976428	YES	GCF_003701195.1
SAMN03976429	YES	GCF_003700275.1
SAMN03976430	YES	GCF_003701185.1
SAMN03976431	YES	GCF_003701105.1
SAMN03976432	YES	GCF_003701075.1
SAMN03976433	YES	GCF_003701115.1
SAMN03976434	YES	GCF_003700335.1
SAMN03976435	YES	GCF_003701045.1
SAMN03976436	YES	GCF_003701095.1
SAMN03976437	YES	GCF_003701035.1
SAMN03976438	YES	GCF_003700245.1
SAMN03976439	YES	GCF_003700985.1
SAMN03976440	YES	GCF_003701015.1
SAMN03976441	YES	GCF_003700235.1
SAMN03976443	YES	GCF_003700955.1
SAMN03976444	YES	GCF_003700975.1
SAMN03976445	YES	GCF_003700175.1
SAMN03976446	YES	GCF_003700195.1
SAMN03976447	YES	GCF_003700145.1
SAMN03976448	YES	GCF_003700935.1
SAMN03976449	YES	GCF_003700135.1
SAMN03976450	YES	GCF_003700905.1
SAMN03976451	YES	GCA_003700865.1
SAMN03976452	YES	GCF_003700855.1
SAMN03976453	YES	GCF_003700105.1
SAMN03976454	YES	GCF_003700875.1
SAMN03976455	YES	GCF_003700805.1
SAMN03976456	YES	GCF_003700095.1
SAMN03976457	YES	GCF_003700835.1
SAMN03976458	YES	GCF_003700065.1
SAMN03976459	YES	GCF_003700765.1
SAMN03976461	YES	GCF_003700055.1
SAMN03976462	YES	GCF_003700795.1
SAMN03976463	YES	GCF_003700725.1
SAMN03976464	YES	GCF_003700715.1
SAMN03976465	YES	GCF_003700015.1
SAMN03976466	YES	GCF_003700655.1
SAMN03976467	YES	GCF_003700005.1
SAMN03976468	YES	GCF_003700695.1
SAMN03976469	YES	GCF_003700675.1
SAMN03976470	YES	GCF_003700615.1
SAMN03976471	YES	GCF_003700625.1
SAMN03976472	YES	GCF_003699995.1
SAMN03976473	YES	GCF_003699275.1
SAMN03976474	YES	GCF_003699225.1
SAMN03976475	YES	GCF_003699955.1
SAMN03976476	YES	GCF_003699915.1
SAMN03976477	YES	GCF_003699895.1
SAMN03976478	YES	GCF_003699905.1
SAMN03976479	YES	GCF_003699875.1
SAMN03976480	YES	GCF_003699215.1
SAMN03976481	YES	GCF_003699185.1
SAMN03976482	YES	GCF_003699855.1
SAMN03976483	YES	GCF_003699805.1
SAMN03976484	YES	GCF_003699175.1
SAMN03976485	YES	GCF_003699835.1
SAMN03976486	YES	GCF_003699755.1
SAMN03976487	YES	GCF_003699785.1
SAMN03976489	YES	GCF_003699765.1
SAMN03976490	YES	GCF_003699105.1
SAMN03976491	YES	GCF_003699735.1
SAMN03976492	YES	GCF_003699125.1
SAMN03976493	YES	GCF_003699695.1
SAMN03976494	YES	GCF_003699685.1
SAMN03976495	YES	GCF_003699675.1
SAMN03976496	YES	GCF_003699655.1
SAMN03976497	YES	GCF_003699635.1
SAMN03976498	YES	GCF_003699605.1
SAMN03976499	YES	GCF_003699565.1
SAMN03976500	YES	GCF_003699095.1
SAMN03976501	YES	GCF_003699595.1
SAMN03976502	YES	GCF_003699065.1
SAMN03976503	YES	GCF_003699535.1
SAMN03976504	YES	GCF_003699045.1
SAMN03976505	YES	GCF_003699495.1
SAMN03976506	YES	GCF_003699035.1
SAMN03976507	YES	GCF_003699005.1
SAMN03976508	YES	GCF_003699555.1
SAMN03976509	YES	GCF_003699475.1
SAMN03976510	YES	GCF_003699505.1
SAMN03976511	YES	GCF_003699445.1
SAMN03976512	YES	GCF_003699425.1
SAMN03976513	YES	GCF_003699395.1
SAMN03976514	YES	GCF_003699405.1
SAMN03976515	YES	GCF_003699365.1
SAMN03976516	YES	GCF_003698995.1
SAMN03976517	YES	GCF_003699325.1
SAMN03976518	YES	GCF_003698965.1
SAMN03976519	YES	GCF_003698945.1
SAMN03976520	YES	GCF_003698905.1
SAMN03976521	YES	GCF_003699335.1
SAMN03976522	YES	GCF_003699315.1
SAMN03976523	YES	GCF_003698895.1
SAMN03976524	YES	GCF_003699285.1
SAMN03976525	YES	GCF_003699255.1
SAMN03981709	YES	GCF_001449085.1
SAMN03989044	YES	GCF_001538045.1
SAMN03991891	YES	GCF_001537985.1
SAMN03991981	YES	GCF_001538185.1
SAMN03992138	YES	GCF_001537955.1
SAMN03992139	YES	GCF_001538085.1
SAMN03992187	YES	GCF_001538095.1
SAMN03992188	YES	GCF_001538205.1
SAMN03992189	YES	GCF_001538245.1
SAMN03992190	YES	GCF_001537945.1
SAMN03992192	YES	GCF_001538255.1
SAMN03992196	YES	GCF_001538145.1
SAMN03992199	YES	GCF_001538055.1
SAMN03992201	YES	GCF_001538155.1
SAMN03992203	YES	GCF_001535735.1
SAMN03992207	YES	GCF_001535755.1
SAMN03992210	YES	GCF_001535785.1
SAMN03992212	YES	GCF_001535805.1
SAMN03992215	YES	GCF_001535815.1
SAMN03992216	YES	GCF_001535905.1
SAMN03992217	YES	GCF_001535835.1
SAMN03992218	YES	GCF_001535855.1
SAMN03992219	YES	GCF_001535725.1
SAMN03992220	YES	GCF_001535875.1
SAMN03992221	YES	GCF_001535945.1
SAMN03992222	YES	GCF_001535915.1
SAMN04017594	YES	GCF_001637285.1
SAMN04033035	YES	GCF_001401255.1
SAMN04053740	YES	GCF_001281365.1
SAMD00028038	YES	GCF_001270005.1
SAMN04092435	YES	GCF_001467105.1
SAMN04092560	YES	GCF_001467115.1
SAMN04092566	YES	GCA_002736905.1
SAMN04092567	YES	GCF_001467225.1
SAMN04092592	YES	GCF_002699905.1
SAMN04092605	YES	GCF_002699825.1
SAMN04092606	YES	GCF_002699855.1
SAMN04092607	YES	GCF_002699845.1
SAMN04092609	YES	GCF_002699885.1
SAMN04092610	YES	GCF_002723575.1
SAMN04092612	YES	GCF_002700065.1
SAMN04092613	YES	GCF_002699945.1
SAMN04092614	YES	GCF_002736925.1
SAMN04092615	YES	GCF_002736945.1
SAMN04102814	YES	GCF_001467265.1
SAMN04102815	YES	GCF_001467325.1
SAMN04102817	YES	GCF_001467285.1
SAMN04102818	YES	GCF_001467365.2
SAMN04102819	YES	GCF_001466845.1
SAMN04102820	YES	GCF_001466945.1
SAMN04102821	YES	GCF_002699965.1
SAMN04102822	YES	GCF_001466965.1
SAMN04102823	YES	GCF_001466875.1
SAMN04102826	YES	GCF_001466975.1
SAMN04102828	YES	GCF_001642795.1
SAMN04102829	YES	GCF_001645105.1
SAMN04108879	YES	GCF_002736965.1
SAMN04146728	YES	GCA_003698915.1
SAMN04158505	YES	GCF_001534745.1
SAMN04240923	YES	GCF_002006545.1
SAMN04256406	YES	GCF_001518465.1
SAMN04256407	YES	GCF_001518695.1
SAMD00042831	NO	
SAMD00042832	NO	
SAMN04317010	YES	GCF_002158995.1
SAMN04317011	YES	GCF_022790535.1
SAMEA3493445	NO	
SAMEA4086599	NO	
SAMEA3493447	NO	
SAMEA4086596	NO	
SAMN04419348	NO	
SAMN04420121	YES	GCF_001543125.1
SAMN04453325	YES	GCF_001708425.1
SAMN04486788	YES	GCF_001746815.1
SAMN04488246	YES	GCF_002813445.1
SAMN04490180	YES	GCF_900103245.1
SAMN04490183	YES	GCF_900106085.1
SAMN04490186	YES	GCF_900101085.1
SAMN04490193	YES	GCF_900105325.1
SAMN04490204	YES	GCF_900102295.1
SAMD00046926	YES	GCF_002091575.1
SAMD00046935	YES	GCF_002091815.1
SAMD00046936	YES	GCF_002091775.1
SAMEA3711431	YES	GCF_900455635.1
SAMN04554942	YES	GCF_002891555.1
SAMN04554943	YES	GCF_002891565.1
SAMN04554947	YES	GCF_002891515.1
SAMEA4340580	NO	
SAMEA4340581	NO	
SAMN04870090	NO	
SAMEA3871776	YES	GCF_900455615.1
SAMN04942971	NO	
SAMN04942972	NO	
SAMN04942973	NO	
SAMN04942974	NO	
SAMN04942975	NO	
SAMN04942976	NO	
SAMN04942977	NO	
SAMN04942978	NO	
SAMN04942979	NO	
SAMN04942980	NO	
SAMN04942981	NO	
SAMN04942982	NO	
SAMN04942983	NO	
SAMN04942984	NO	
SAMN04942985	NO	
SAMN04942986	NO	
SAMN04942987	NO	
SAMN04942988	NO	
SAMN04942989	NO	
SAMN04942990	NO	
SAMN04942991	NO	
SAMN04942992	NO	
SAMN04942993	NO	
SAMN04942994	NO	
SAMN04942995	NO	
SAMN04942996	NO	
SAMN04942997	NO	
SAMN04942998	NO	
SAMN04942999	NO	
SAMN04943000	NO	
SAMN04943001	NO	
SAMN04943002	NO	
SAMN04943003	NO	
SAMN04943004	NO	
SAMN04943005	NO	
SAMN04943006	NO	
SAMN04943007	NO	
SAMN04943008	NO	
SAMN04943009	NO	
SAMN04943010	NO	
SAMN04943011	NO	
SAMN04943012	NO	
SAMN04943013	NO	
SAMN04943014	NO	
SAMN04943015	NO	
SAMN04943016	NO	
SAMN04943017	NO	
SAMN04943018	NO	
SAMN04943019	NO	
SAMN04943020	NO	
SAMN04943021	NO	
